name,brand,company,vintage,drink_type,wine_type,varietal_label,alcohol,bottle_size,case_production,country,state,appellation,designation,retail,rating,reviewer,review,date_of_review,date_received,pub_date_web,slug
Talley 2017 Rosemary's Pinot Noir (Arroyo Grande Valley),Talley,Talley Vineyards,2017,wine,Red,Pinot Noir,0.1380,750 ml,398,USA,California,Arroyo Grande Valley,Rosemary's,75,93,M.K.,"Fat black-cherry and plum-skin aromas meet with elegant rose petals on the powerful nose of this bottling. It lands with a tightly wound frame, showing cocoa, sage and black-cherry flavors, finishing on a hint of vanilla.",2019-09-17,2019-09-20,2020-09-01,talley-2017-rosemarys-pinot-noir-arroyo-grande-valley
Talbott 2017 RFT Diamond T Vineyard Estate Grown Pinot Noir (Monterey),Talbott,Talbott Vineyards,2017,wine,Red,Pinot Noir,0.1440,750 ml,257,USA,California,Monterey,RFT Diamond T Vineyard Estate Grown,75,95,M.K.,"Booming aromas of black cherry, boysenberry, crushed slate, gravel, hibiscus and black tea show on the dynamic nose of this bottling. On the palate, full flavors of cranberry and sour cherry meet with French toast and pastry flake alongside ample accents of oregano and lavender.",2020-06-01,2020-06-17,2020-11-01,talbott-2017-rft-diamond-t-vineyard-estate-grown-pinot-noir-monterey
Talbott 2017 Block 23 West Sleepy Hollow Vineyard Pinot Noir (Santa Lucia Highlands),Talbott,Talbott Vineyards,2017,wine,Red,Pinot Noir,0.1540,750 ml,405,USA,California,Santa Lucia Highlands,Block 23 West Sleepy Hollow Vineyard,75,92,M.K.,Red plum and currant meet with sharp mace and cola on the nose of this block-designated bottling. Thick cherry and raspberry-jam flavors are lifted by rose petals and more baking spice on the boisterous palate.,2020-06-01,2020-06-17,2020-11-01,talbott-2017-block-23-west-sleepy-hollow-vineyard-pinot-noir-santa-lucia-highlands
Talbott 2017 Sleepy Hollow Vineyard Estate Grown Pinot Noir (Santa Lucia Highlands),Talbott,Talbott Vineyards,2017,wine,Red,Pinot Noir,0.1480,750 ml,2200,USA,California,Santa Lucia Highlands,Sleepy Hollow Vineyard Estate Grown,50,90,M.K.,"There are savory iodine and sanguine kicks to the nose of this bottling, with dried boysenberry and leather aromas as well. That earthy, meaty element carries to the sip, where dried cherry and shiitake mushroom flavors show.",2020-06-01,2020-06-17,2020-11-01,talbott-2017-sleepy-hollow-vineyard-estate-grown-pinot-noir-santa-lucia-highlands
Talbott 2017 Block 48 South Sleepy Hollow Vineyard Pinot Noir (Santa Lucia Highlands),Talbott,Talbott Vineyards,2017,wine,Red,Pinot Noir,0.1440,750 ml,320,USA,California,Santa Lucia Highlands,Block 48 South Sleepy Hollow Vineyard,75,94,M.K.,"Densely packed aromas of black plum, boysenberry, clove and smoked meats carry the nose of this block-designated bottling. A dark cherry-syrup flavor is framed by firm tannins on the sip, where cracked pepper and cardamom cream compete for attention, all framed by a grippy texture and smooth acidity.",2020-06-01,2020-06-17,2020-11-01,talbott-2017-block-48-south-sleepy-hollow-vineyard-pinot-noir-santa-lucia-highlands
Talbott 2017 Sarah Case Sleepy Hollow Vineyard Estate Grown Pinot Noir (Santa Lucia Highlands),Talbott,Talbott Vineyards,2017,wine,Red,Pinot Noir,0.1440,750 ml,425,USA,California,Santa Lucia Highlands,Sarah Case Sleepy Hollow Vineyard Estate Grown,75,93,M.K.,"Dried cherry and berry aromas meet with leather, game and baked earth on the complex nose of this bottling from a famed vineyard—one of the oldest in the appellation. The palate is reminiscent of pork roasted in a cherry compote with cardamom dust, proving delicious and layered.",2020-05-24,2020-05-29,2020-10-01,talbott-2017-sarah-case-sleepy-hollow-vineyard-estate-grown-pinot-noir-santa-lucia-highlands
Sundae wines 2017 Pinot Noir (California),Sundae wines,Cellar Door Corporation,2017,wine,Red,Pinot Noir,0.1420,750 ml,2500,USA,California,California,,20,90,J.G.,"Plenty of ripe fruit flavors, and equally plentiful oak spices provide a lot to appreciate in this full-bodied but mellow and supple wine. So don't let the dessert-style brand name be a turn-off.",2019-10-21,2019-09-27,2020-03-01,sundae-wines-2017-pinot-noir-california
Summerland 2017 Theresa Noelle Vineyard Pinot Noir (Sta. Rita Hills),Summerland,Summerland Winery,2017,wine,Red,Pinot Noir,0.1380,750 ml,200,USA,California,Sta. Rita Hills,Theresa Noelle Vineyard,55,88,M.K.,"A bit shy on the nose, this single-vineyard expression starts with aromas of cherry and slate. The palate combines cranberry, raspberry and hibiscus with baking spice, finishing with a clean and tart snap.",2020-04-17,2020-04-22,2020-09-01,summerland-2017-theresa-noelle-vineyard-pinot-noir-sta-rita-hills
Summerland 2017 Pinot Noir (Central Coast),Summerland,Summerland Wine Brands,2017,wine,Red,Pinot Noir,0.1380,750 ml,7500,USA,California,Central Coast,,15,87,M.K.,"Red cherry and hickory smoke blend the fruit and savory sides of the grape in this appellation blend. Cranberry and more cherry come through on the palate, along with a peppery spice toward the finish, all framed by crisp acidity.",2019-10-27,2019-10-30,2020-03-01,summerland-2017-pinot-noir-central-coast
Storypoint 2017 Pinot Noir (California),Storypoint,E. & J. Gallo,2017,wine,Red,Pinot Noir,0.1450,750 ml,5100,USA,California,California,,20,84,J.G.,"This potent, concentrated and smoky wine shows no resemblance to Pinot Noir. Think of it as a red blend. It is very deep and dark in color, bursts with blueberry and dark-chocolate flavors, is full bodied and dense with tannins.",2019-10-04,2019-09-08,2020-09-01,storypoint-2017-pinot-noir-california
Storm 2017 Presqu'ile Vineyard Pinot Noir (Santa Maria Valley),Storm,Storm Wines,2017,wine,Red,Pinot Noir,0.1250,750 ml,75,USA,California,Santa Maria Valley,Presqu'ile Vineyard,55,94,M.K.,"Dark mulberry and blistered tomato flavors meet with cracked peppercorn, bay leaf and eucalyptus tea on the nose of this bottling from an extremely chilly vineyard. There's a lot of herbal zest to the palate, where tea and tomato-leaf flavors converge with green cardamom, Kalamata olive and brisk, underripe raspberry.",2020-05-13,2020-05-31,2020-10-01,storm-2017-presquile-vineyard-pinot-noir-santa-maria-valley
Storm 2017 Duvarita Vineyard Pinot Noir (Santa Barbara County),Storm,Storm Wines,2017,wine,Red,Pinot Noir,0.1330,750 ml,75,USA,California,Santa Barbara County,Duvarita Vineyard,55,95,M.K.,"There's a dark and ripe sense of boysenberry jam on the nose of this bottling from a unique vineyard that sits west of the Sta. Rita Hills, yet there is also a mineral streak of slate and a zesty citrus element. The palate is invigoratingly grippy, offering cherry, mulberry and star anise flavors that are sliced through with bright acidity.",2020-05-23,2020-05-29,2020-10-01,storm-2017-duvarita-vineyard-pinot-noir-santa-barbara-county
Storm 2017 John Sebastiano Vineyard Pinot Noir (Sta. Rita Hills),Storm,Storm Wines,2017,wine,Red,Pinot Noir,0.1270,750 ml,75,USA,California,Sta. Rita Hills,John Sebastiano Vineyard,55,94,M.K.,"Wondrously stemmy aromas of cracked peppercorns, seaweed and salted meats combine with black raspberry on the nose of this bottling. The nori wrap flavors continue on the sip, where dank forest-floor moss meets with cranberry and orange-rind elements.",2020-05-07,2020-05-23,2020-10-01,storm-2017-john-sebastiano-vineyard-pinot-noir-sta-rita-hills
Storm 2017 Donnachadh Vineyard Pinot Noir (Sta. Rita Hills),Storm,Storm Wines,2017,wine,Red,Pinot Noir,0.1300,750 ml,75,USA,California,Sta. Rita Hills,Donnachadh Vineyard,55,94,M.K.,"This new estate project is extremely promising, as evidenced in the nose of this bottling, which shows bay leaf, peppercorn, blood, iodine and mulberry on the nose. The palate is savory with peppercorns, crushed marjoram and oregano set against underripe raspberry and lavender.",2020-05-08,2020-05-23,2020-10-01,storm-2017-donnachadh-vineyard-pinot-noir-sta-rita-hills
Stewart Cellars 2017 Pinot Noir (Sonoma Coast),Stewart Cellars,Stewart Cellars,2017,wine,Red,Pinot Noir,0.1420,750 ml,546,USA,California,Sonoma Coast,,45,91,V.B.,"Racy acidity lies beneath a foundation of baking spice, forest floor, sage and dried herb in this smooth, silky wine. Firm tannins wrap around dark brooding black fruit that is both thick and concentrated but not overtly heavy, finishing in clove.",2020-08-01,2020-08-12,2020-12-01,stewart-cellars-2017-pinot-noir-sonoma-coast
Stephen Ross 2017 Pinot Noir (Edna Valley),Stephen Ross,Stephen Ross Wine Cellars,2017,wine,Red,Pinot Noir,0.1330,750 ml,761,USA,California,Edna Valley,,38,92,M.K.,"This appellation blend offers a more affordable crack at what veteran winemaker Steve Dooley is up to. Focused aromas of boysenberry pie, vanilla, cinnamon and dried tarragon lead into a palate loaded with Bing cherry, cardamom and chai spice.",2019-12-01,2019-12-11,2020-04-01,stephen-ross-2017-pinot-noir-edna-valley
Stephen Ross 2017 Stone Corral Vineyard Pinot Noir (Edna Valley),Stephen Ross,Stephen Ross Wine Cellars,2017,wine,Red,Pinot Noir,0.1370,750 ml,114,USA,California,Edna Valley,Stone Corral Vineyard,60,92,M.K.,"Elegant aromas of packed flowers, smashed raspberry, dried herbs, dark soil and rocky minerality show on the nose of this bottling from a vineyard in the heart of the appellation. The palate hints at game and earth while leading with tangy black-plum and purple-flower flavors.",2019-12-03,2019-12-11,2020-04-01,stephen-ross-2017-stone-corral-vineyard-pinot-noir-edna-valley
Stephen Ross 2017 Escolle Vineyard Pinot Noir (Santa Lucia Highlands),Stephen Ross,Stephen Ross Wine Cellars,2017,wine,Red,Pinot Noir,0.1380,750 ml,49,USA,California,Santa Lucia Highlands,Escolle Vineyard,42,94,M.K.,"Elegantly subdued aromas of dried plum, dusty earth and dried violet aromas show on the nose of this bottling from one of the northernmost vineyards in the appellation. The palate is loaded with floral tones, from lavender to lilac to violet, which decorate the underlying purple fruits.",2019-11-22,2019-11-26,2020-04-01,stephen-ross-2017-escolle-vineyard-pinot-noir-santa-lucia-highlands
Stephen Ross 2017 Pinot Noir (Santa Lucia Highlands),Stephen Ross,Stephen Ross Wine Cellars,2017,wine,Red,Pinot Noir,0.1380,750 ml,273,USA,California,Santa Lucia Highlands,,38,89,M.K.,"Baked cherry, root-beer-candy and caramel aromas show on the nose of this appellation blend. The palate offers more cooked fruit flavors and cola spice, dusted with dried earth tones.",2019-11-21,2019-11-26,2020-04-01,stephen-ross-2017-pinot-noir-santa-lucia-highlands
Stasis 2017 Murmur Vineyard Pinot Noir (Santa Maria Valley),Stasis,Rabble Wine Company,2017,wine,Red,Pinot Noir,0.1390,750 ml,200,USA,California,Santa Maria Valley,Murmur Vineyard,42,91,M.K.,"Baked black-cherry, black-currant and licorice aromas make for a fairly ripe expression from this cool-climate vineyard. It's a boisterous wine on the palate, with ripe boysenberry and mulberry flavors lifted by hints of roasted fennel and cracked pepper.",2020-05-16,2020-05-29,2020-10-01,stasis-2017-murmur-vineyard-pinot-noir-santa-maria-valley
Starmont 2017 Pinot Noir (Carneros),Starmont,Merryvale Vineyards,2017,wine,Red,Pinot Noir,0.1350,750 ml,5400,USA,California,Carneros,,27,88,V.B.,"This is well made and fairly priced, offering substantial value for the high quality. Earthy in forest floor, dried herb and black tea, it has a density to the midpalate that resolves and freshens in the glass, with a strong,tannic finish.",2020-03-01,2020-01-12,2020-07-01,starmont-2017-pinot-noir-carneros
Sonoma-Loeb 2017 Dutton Ranch Pinot Noir (Russian River Valley),Sonoma-Loeb,Sonoma-Loeb Vineyards,2017,wine,Red,Pinot Noir,0.1450,750 ml,961,USA,California,Russian River Valley,Dutton Ranch,43,90,V.B.,"A brawny, full-bodied wine, this offers an intensity of earthiness and rich black and red berry accented in cinnamon, cola and vanilla. The tannins are integrated and soft, the acidity lingering and high toned enough to stand up to the overall richness.",2019-10-04,2019-06-18,2020-09-01,sonoma-loeb-2017-dutton-ranch-pinot-noir-russian-river-valley
Sonoma-Cutrer 2017 Vine Hill Flanc De Coteau Bloc Pinot Noir (Russian River Valley),Sonoma-Cutrer,Sonoma-Cutrer Vineyards,2017,wine,Red,Pinot Noir,0.1440,750 ml,0,USA,California,Russian River Valley,Vine Hill Flanc De Coteau Bloc,50,91,V.B.,"Citrus, cranberry and a creamy texture define this limited-production wine, made from the producer's highest-elevation hillside blocks. Balanced, it offers fresh, abundant acidity and supple, integrated tannins, finishing in forest floor, clove and black tea.",2019-12-16,2019-12-18,2020-05-01,sonoma-cutrer-2017-vine-hill-flanc-de-coteau-bloc-pinot-noir-russian-river-valley
Sola 2017 Pinot Noir (Monterey County),Sola,Sola Winery,2017,wine,Red,Pinot Noir,0.1360,750 ml,2000,USA,California,Monterey County,,15,87,M.K.,"A browner shade of ruby in the glass, this bottling starts with slightly sweet cherry and dried strawberry aromas along with hints of brown spice and wet earth. Dried cherry and tart plum skins meet with rustic earthy and mushroom flavors on the palate.",2020-06-01,2020-06-17,2020-11-01,sola-2017-pinot-noir-monterey-county
Sleeping Giant 2017 Dearden Vineyard Pinot Noir (Carneros),Sleeping Giant,Dearden Wines,2017,wine,Red,Pinot Noir,0.1470,750 ml,198,USA,California,Carneros,Dearden Vineyard,52,90,V.B.,"Rich and velvety in style, this lush red is opulent in blue fruit and baking spice. Well-integrated tannins support the powerful concentration and help to accent the toasted oak and lasting note of vanilla.",2020-08-19,2020-04-03,2020-12-31,sleeping-giant-2017-dearden-vineyard-pinot-noir-carneros
Sketchbook 2017 Pinot Noir (Mendocino County),Sketchbook,Mendocino Wine Co,2017,wine,Red,Pinot Noir,0.1350,750 ml,2239,USA,California,Mendocino County,,20,91,J.G.,"Great fruit flavors and a good, lip-smacking texture make this wine a winner. Coming from a superreliable producer, it shows vivid red-cherry and black-cherry aromas and mouthfilling cherry and raspberry flavors along with a black tea nuance.",2019-10-21,2019-09-08,2020-03-01,sketchbook-2017-pinot-noir-mendocino-county
Simple Life 2017 Pinot Noir (California),Simple Life,Don Sebastiani & Sons,2017,wine,Red,Pinot Noir,0.1350,750 ml,42000,USA,California,California,,13,87,J.G.,"This wine feels comfy and tastes agreeable, matching medium to full body with generous apple-skin, red-cherry and baking-spice flavors on a smooth texture that's light in terms of tannin.",2020-02-19,2020-02-11,2020-07-01,simple-life-2017-pinot-noir-california
Signaterra Benziger 2017 Bella Luna Vineyard Pinot Noir (Russian River Valley),Signaterra Benziger,Benziger Family Winery,2017,wine,Red,Pinot Noir,0.1420,750 ml,612,USA,California,Russian River Valley,Bella Luna Vineyard,49,91,V.B.,"Made from Demeter-certified biodynamic grapes, this lovely wine is tangy and thick in tannin, cola spice and black currant. Earthy and dense, it has a strong layers of blueberry and black cherry with tangy acidity bursting on the finish.",2019-11-02,2019-11-18,2020-03-01,signaterra-benziger-2017-bella-luna-vineyard-pinot-noir-russian-river-valley
Siduri 2017 Ewald Vineyard Pinot Noir (Russian River Valley),Siduri,Siduri,2017,wine,Red,Pinot Noir,0.1420,750 ml,144,USA,California,Russian River Valley,Ewald Vineyard,60,91,V.B.,"Tasting of strawberry puree, this fanciful, fruit-forward wine is smooth and silky in tannin, with a creamy palate that appeals. Medium bodied, it offers richness within context and balance, finishing in fresh acidity.",2019-12-19,2019-12-28,2020-05-01,siduri-2017-ewald-vineyard-pinot-noir-russian-river-valley
Siduri 2017 Van Der Kamp Vineyard Pinot Noir (Sonoma Mountain),Siduri,Siduri,2017,wine,Red,Pinot Noir,0.1450,750 ml,287,USA,California,Sonoma Mountain,Van Der Kamp Vineyard,60,90,V.B.,"Earthy forest and damp earth make it clear this is from a wild, mountainous site, the texture rich and rounded with a pronounced profile of oak and tannin. Red and black cherry combine with the savory characteristics to flesh out the full-bodied concentration.",2019-11-28,2019-12-01,2020-04-01,siduri-2017-van-der-kamp-vineyard-pinot-noir-sonoma-mountain
Siduri 2017 Pinot Noir (Sonoma Coast),Siduri,Siduri,2017,wine,Red,Pinot Noir,0.1410,750 ml,290,USA,California,Sonoma Coast,,35,91,V.B.,"This value-minded wine is a nice showcase of the appellation, offering a mix of forested earth and grilled mushroom. Smooth, supple tannins form around an intense midpalate of red cherry and citrus that remains fresh on a lengthy finish.",2019-11-02,2019-11-18,2020-03-01,siduri-2017-pinot-noir-sonoma-coast
